event_date,event_id,event_label,source,source_short,jpy_relevance,jpy_impact,usd_relevance,usd_impact,top_category,top_category_relevance,rationale
2025-11-27,boj_2025_11_27_noguchi_oita_speech,2025-11-27 | BOJ | BOJ Noguchi Speech,Bank of Japan,BOJ,100,20,80,20,monetary_policy,90,"The speech by Board Member NOGUCHI discusses Japan's economy, monetary policy, and the impact of the US tariff policy. The speech highlights the challenges faced by Japan's economy, including the need for wage growth to exceed price increases, and the potential impact of the US tariff policy on the global economy. The speech also mentions the role of AI in supporting the US economy and the potential for a significant time lag in the pass-through of tariffs to selling prices."
2025-11-28,mof_2025_11_28_fx_intervention_operations,2025-11-28 | MOF Japan | MOF FX Intervention,Japan Ministry of Finance,MOF Japan,100,0,0,0,monetary_policy,100,"The document reports a total amount of foreign exchange intervention operations of ¥0 for the period from October 30, 2025 through November 26, 2025, indicating no intervention occurred. This results in high relevance for monetary policy but zero direction and impact due to the lack of actual intervention."
2025-11-28,mof_2025_11_28_jgb_issuance_plan_revision,2025-11-28 | MOF Japan | MOF JGB Issuance,Japan Ministry of Finance,MOF Japan,100,0,0,0,fiscal_policy,100,"The event is a revision of the JGB issuance plan, which is a fiscal policy event. The document does not provide any information that would suggest a direction or impact on the categories or currencies."
2025-12-01,boj_2025_12_01_ueda_nagoya_speech,2025-12-01 | BOJ | BOJ Ueda Speech,Bank of Japan,BOJ,100,0,60,5,monetary_policy,100,"The speech by Governor UEDA discusses the current state of the Japanese economy, monetary policy, and global economic trends. The Bank of Japan's assessment is that Japan's economy has recovered moderately, although some weakness has been seen in part. The speech also touches on the impact of trade policies, particularly U.S. tariff policies, on the global economy. The relevance scores reflect the focus on Japan's economy and monetary policy, as well as the discussion of global economic trends and trade policies."
2025-12-02,cao_2025_12_02_consumer_confidence_november,2025-12-02 | Japan Cabinet Office / ESRI | Consumer Confidence November,Japan Cabinet Office / ESRI,Japan Cabinet Office / ESRI,100,0,0,0,macro_growth,80,"The event is a consumer confidence survey release, which is relevant to macro growth and equities risk. The survey is specific to Japan, making it highly relevant to the country. The Japanese yen (JPY) is also highly relevant due to its connection to the Japanese economy. The event has no direction or impact as the document does not provide any information about the survey's results or implications."
2025-12-05,mof_2025_12_05_international_reserves,2025-12-05 | MOF Japan | MOF International Reserves,Japan Ministry of Finance,MOF Japan,100,0,100,0,monetary_policy,100,"The document reports an increase in Japan's reserve assets, which may have a slight positive impact on the country's monetary policy. The relevance of the document to monetary policy and macro growth is high, while the relevance to other categories is low. The direction and impact of the event are relatively neutral, with a slight positive direction for Japan's monetary policy."
2025-12-10,boj_2025_12_10_cgpi_november,2025-12-10 | BOJ | Cgpi November,Bank of Japan,BOJ,100,0,0,0,inflation,100,"The event is a release of the Corporate Goods Price Index (CGPI) by the Bank of Japan, which is a key indicator of inflation in Japan. The relevance of this event to inflation is high, as it provides insight into the current state of prices in the Japanese economy. The relevance to monetary policy is also high, as the Bank of Japan uses the CGPI as one of the indicators to determine its monetary policy decisions. The event has no direction or impact, as it is a neutral release of data."
2025-12-10,fed_2025_12_10_fomc_statement,2025-12-10 | Fed | Fed FOMC Statement,Federal Reserve Board,Fed,20,20,100,80,monetary_policy,100,"The Federal Reserve's FOMC statement indicates a moderate pace of economic expansion, with job gains slowing and inflation remaining elevated. The Committee decided to lower the target range for the federal funds rate by 1/4 percentage point, citing a shift in the balance of risks. This decision is expected to have a significant impact on monetary policy and the US economy."
2025-12-11,cao_2025_12_11_business_outlook_q4,2025-12-11 | Japan Cabinet Office / ESRI | Business Outlook Q4,Japan Cabinet Office / ESRI,Japan Cabinet Office / ESRI,100,0,20,0,macro_growth,100,"The Business Outlook Survey is a key indicator of Japan's economic growth and business sentiment. The survey's results are closely watched by investors and policymakers, and can have a significant impact on the country's economy and financial markets. The survey's relevance to Japan's macroeconomic growth and equities risk is high, while its relevance to other categories is low. The survey's direction and impact are neutral, as it is a survey of business sentiment and does not provide a clear direction or impact on the economy or financial markets."
